06 0.5
08 0.5
09 0.5
0D 0.7
0G 0.5
0o 0.7
0O 0.9
0Q 0.8

17 0.6
1i 0.7
1I 0.9
1j 0.5
1J 0.5
1l 0.9
1L 0.6
1T 0.8

27 0.7
2z 0.8
2Z 0.9

35 0.5
38 0.9
39 0.6
3B 0.7

4A 0.8

56 0.6
58 0.5
59 0.5

68 0.8
6b 0.9
6B 0.5
6G 0.7

7I 0.5
7T 0.8
7Y 0.5

89 0.7
8B 0.9
8e 0.5
8g 0.6
8R 0.7

9g 0.8
9p 0.6
9q 0.9

ad 0.7
aq 0.6

bB 0.7
bo 0.5
bp 0.6

cC 0.9
co 0.8
cO 0.7

dq 0.5
do 0.6

eE 0.5

fF 0.8
hH 0.8
hn 0.8

iI 0.7
ij 0.8
il 0.8
iT 0.7

kK 0.9
kx 0.7
kX 0.8
ky 0.7
kY 0.7

lI 0.9
lJ 0.6
lL 0.7
lT 0.6

mM 0.8

nN 0.7

oD 0.7
oO 0.9
oQ 0.8

pB 0.5
pP 0.9
pR 0.7

sS 0.9

uU 0.9
uv 0.9
uV 0.8

vV 0.9
vw 0.8

wW 0.9

xX 0.9
xy 0.7
xY 0.7

yY 0.9

zZ 0.9
